Player Id,Player Name,Category,Score
1,Kunal Patni ,Mentor ,19000
2,Mandan Kumar,Pro,19000
3,Rajat Sharma,Pro ,
4,Sparrow Cheung,Wildcard,
5,Danny Tang,Wildcard,116000
6,Aditya Kumar ,Online Qualifier,33000
7,Anik Ajmera,Online Qualifier,
8,Jeevendra Arora ,Online Qualifier,
9,Chiraag Patel,Live Qualifier   ,
10,Avadh Shah,Live Qualifier   ,
11,Aditya Sushant,Mentor ,74000
12,Jaideep Sajwan,Pro,
13,Ratul Steves ,Pro ,
14,Ashish Munot ,Wildcard,
15,Arsh Grover ,Wildcard,
16,Varun Gupta,Online Qualifier,
17,Gokul Raj,Online Qualifier,
18,Sandeep Thakral ,Online Qualifier,
19,Bhargav Bandi ,Live Qualifier   ,
20,Sagar Choudhury ,Live Qualifier ,
21,Kanishka Samant,Mentor ,
22,Manoj Pentakota,Pro,
23,Deepak Bothra ,Pro ,
24,Kalyan C,Wildcard,
25,Bobby Zhang ,Wildcard,
26,Rohit Behal,Online Qualifier ,30000
27,Praveen Anguru ,Online Qualifier ,
28,Pushpak Bhatia,Online Qualifier ,
29,Ragesh ,Live Qualifier   ,
30,Vikas Jethnani,Live Qualifier ,
31,Akash Malik,Mentor ,34500
32,Vinod Megalmani,Pro,
33,Shashank Jain,Pro ,
34,Martin Jacobson,Wildcard,47000
35,Terry Fan,Wildcard,
36,Prashant Bhutoria,Online Qualifier ,
37,Prabhakaran S,Online Qualifier ,
38,Niharika Bindra,Online Qualifier ,50000
39,Akshay Nasa,Live Qualifier   ,66000
40,Vaibhav Sharma,Live Qualifier ,
41,Dhaval Mudgal,Mentor,
42,Abhinav Iyer,Pro,
43,Aman Dhamija ,Pro ,
44,Dylan Linde,Wildcard,
45,Kevin Macphee ,Wildcard,
46,Pranay Chawla ,Online Qualifier ,19000
47,Pranav Khandalkar,Online Qualifier ,
48,Kshitij Kucheria ,Online Qualifier ,
49,Siddharth Karia ,Live Qualifier   ,
50,Firoz Khan,Live Qualifier ,
51,Romit Advani,Mentor ,
52,Zarvan Tumboli,Pro,
53,Jaydeep Dawer,Pro ,
54,Ioannis A. Konstas,Wildcard,
55,Eka Vedantham ,Wildcard,159000
56,Mayank Jain,Online Qualifier ,
57,Ram Kakkar,Online Qualifier ,23500
58,Naman Khettry,Online Qualifier ,
59,Ankit Takle ,Live Qualifier   ,
60,Loveleen Singh,Live Qualifier ,
61,Sumit Asrani ,Mentor ,
62,Sahil Agarwal,Pro,
63,Sangeeth Mohan,Pro ,
64,Raman Gujral,Wildcard,
65,Samay Parikh,Wildcard,42000
66,Vinayak Bajaj,Online Qualifier ,
67,Jagjot Singh Pangli ,Online Qualifier ,
68,Anish Garg ,Online Qualifier ,
69,Rohan Singh,Live Qualifier   ,
70,Himanshu Arora,Live Qualifier ,
71,Amit Jain ,Mentor ,
72,Nishant Sharma,Pro,76000
73,Alok Birewar,Pro ,50000
74,Haresh Kukreja,Wildcard,50000
75,Danish Shaikh ,Wildcard,23000
76,Avinash Tauro,Online Qualifier ,
77,Biswadip Chowdhury ,Online Qualifier ,
78,Honey Bijlani,Online Qualifier ,
79,Gaurav Gupta,Live Qualifier   ,
80,Rajesh Rajpopat,Live Qualifier ,
81,Raghav Bansal ,Mentor ,30000
82,Sharad Rao,Pro,
83,Kartik Ved,Pro ,30000
84,Alan Lau ,Wildcard,
85,Gerald Karlic ,Wildcard,
86,Dhawal Lachhwani ,Online Qualifier ,
87,Amit Gupta ,Online Qualifier ,
88,Aditya Degala ,Online Qualifier ,
89,Myron Pereira,Live Qualifier   ,
90,Aryan Chaudhary,Live Qualifier ,50000
91,Abhishek Goindi,Mentor ,
92,Sumit Sapra,Pro,
93,Paawan Bansal ,Pro ,
94,Akira Ohyama,Wildcard,
95,Jordan Westmorland ,Wildcard,
96,Yuvraj Chaudhary,Online Qualifier ,
97,Abhishek Garg,Online Qualifier ,
98,Rohan Rishi,Online Qualifier ,
99,Gaurav Sood,Live Qualifier   ,
100,Ankit Wadhawan,Live Qualifier ,
101,Shravan Chhabria,Mentor ,
102,Siddharth Singhvi,Pro,
103,Vaibhav Sharma,Pro ,29000
104,Sriharsha D.,Wildcard,30000
105,Sahil Chutani,Wildcard,
106,Sajal Gupta,Online Qualifier ,
107,Banmanlang Lyndem,Online Qualifier ,
108,Sai Siddharth,Online Qualifier ,
109,Sanjay Taneja,Live Qualifier   ,
110,Saumil Krishnani,Live Qualifier ,
